image,caption
3042484940_0975a5e486.jpg,A man takes a picture of himself and another guy .
61209225_8512e1dad5.jpg,sveral men participating in a civil war reenactment
3523920786_0eb63993fd.jpg,Black dog in a bandanna runs down a dirt road .
2999735171_87ca43c225.jpg,A group of people jump in the air while playing music in the street .
207584893_63e73c5c28.jpg,Hang glider on beach
3252985078_c4ee2aca4e.jpg,A large pack of men jog in a race .
2090339522_d30d2436f9.jpg,A man in a hat at a scenic overlook .
3657209354_cde9bbd2c5.jpg,A woman sitting on a high cliff
661757041_61e131e913.jpg,Dog catching red ball in a field .
3330019493_fd36fbc2ea.jpg,A mountain biker riding through a forest .
2271468944_3264d29208.jpg,A little boy pours water from a bucket onto another little boy 's head .
3201666946_04fe837aff.jpg,Two adults and a small child pose outside a dwelling .
1296412797_85b6d2f8d6.jpg,A young child is swung by his or her hands while another child sits on grass watching .
2325816912_b3bb41cdbb.jpg,a black dog runs across the snow .
2998861375_02817e0147.jpg,Military personnel learning how to shoot their rifles .
1786425974_c7c5ad6aa1.jpg,the black dog is sniffing the brown dog 's butt .
521658170_a837af87e9.jpg,The man in the blue shirt is surrounded by three dogs in the grass .
2111360187_d2505437b7.jpg,Three children in bathing suits are playing in foam
539751252_2bd88c456b.jpg,Child in blue trunks splashing in blue kiddie pool
180506881_de0f59770f.jpg,two people wearing white shirts and jeans each carrying a skateboard
1313693129_71d0b21c63.jpg,A boy and a slightly older girl stand on the shore of a small blue lake .
3387630781_f421a94d9d.jpg,A young boy looks through a tube .
3677318686_b018862bb7.jpg,Little boy juggling orange balls in the park with a playground behind him .
2449446913_28fa5b7c75.jpg,A men 's baseball team leaving the field
469029994_349e138606.jpg,A hiker stands on a hill looking into the distance .
2930622766_fa8f84deb1.jpg,A man leans against a metal pole .
3414734842_beb543f400.jpg,Three friends on a stroll in the forest .
512031915_0dd03dcdf9.jpg,The black dog is standing by the wall next to the orange .
2900274587_f2cbca4c58.jpg,A water scene with a sunset in the background .
2435685480_a79d42e564.jpg,"A woman in a knit cap and green coat its on a stone block , looking out ."
1394396709_65040d97ab.jpg,A brown dog carrying a black object .
742073622_1206be8f7f.jpg,A small boy wearing a red hat is standing in a street .
2426828433_ce894d1c54.jpg,three dogs run through the grass .
448658518_eec0b648a6.jpg,A man dressed in black stands at a street corner near a crossing light .
3532028205_9ddd7599f8.jpg,Hockey player in red hockey shirt with white and blue accents wearing a blue helmet on the ice .
3210419174_d083a16f77.jpg,some people at a part gather to take a picture
3084711346_fda0f5a3e6.jpg,A person holds a blow horn while wearing a helmet .
1468103286_96a6e07029.jpg,A New York Yankee holds up a bat .
2874876837_80d178ba9b.jpg,A little boy in a white long sleeved t-shirt jumps on a trampoline .
3523471597_87e0bf3b21.jpg,Two people read a sign in front of a museum .
3627216820_4952bacbcb.jpg,Two black and white dogs playing with a ball .
2540750172_070250ece5.jpg,Several people are on a white boat .
2502856739_490db7a657.jpg,There are three dogs running in the grass with trees behind them .
3649307685_60c1294d2a.jpg,Two men playing a sport are fighting for a ball .
110595925_f3395c8bd6.jpg,A cyclist is riding a bicycle on a curved road up a hill .
3593220756_5c416c3ceb.jpg,Surfer leaning back on surfboard .
3690348036_a01f243fb0.jpg,A person is in the air with a trick bike .
3554634863_5f6f616639.jpg,The man in the yellow suit stands near musical instruments and a crowd .
2949880800_ca9a1bb7e6.jpg,Two girls play in the beach .
3589895574_ee08207d26.jpg,Child in grey sweatshirt hanging from metal bar
2949880800_ca9a1bb7e6.jpg,Two young girls in a lake talking to each other .
1417882092_c94c251eb3.jpg,Two men are watching something .
2374247382_023a86b9ca.jpg,The child is on a wooden rocking horse .
3263395801_5e4cee2b9e.jpg,A dirt biker rides his motocycle through the woods .
565605894_8f0bed0438.jpg,a girl wearing pink hangs on the hoops .
2769731772_18c44c18e2.jpg,The girl with a baby on her back stand and look at the tall mountain
3352697012_751b079bbb.jpg,Two female professional wrestlers are in a ring in the air and about to hit the floor .
1298866571_b4c496b71c.jpg,A young Asian man is looking at his cellphone .
424416723_19c56cb365.jpg,A brown dog is jumping on its hind legs .
3131632154_098f86f4cb.jpg,Two black dogs running in snow with toys in their mouths .
3169591322_d0b6d0cd04.jpg,A skateboarding soaring through the air in front of a blue building .
2549452277_873cb80d3e.jpg,A pony-tailed man in a yellow jacket is wearing a bicycle helmet .
300539993_eede2d6695.jpg,A black and brown dog chewing on a stick
3003691049_f4363c2d5c.jpg,"A little girl is playing with a large , white poodle in the driveway next to a police car ."
3288173388_03bc2a844d.jpg,A girl in a Burka is learning vocabulary in a classroom .
2335619125_2e2034f2c3.jpg,A big black dog bares its teeth while running through the snow .
539744890_85e63f5854.jpg,A man and young boy play on the monkey bars .
2205328215_3ffc094cde.jpg,Person riding bicycle down dirt hill in wooded area
459284240_5a4167bf92.jpg,"Two adults , a child , and a clown walking down a sidewalk ."
766099402_cdda6964f0.jpg,A woman sits alone at a carnival in a lift .
3109780402_dbae082dc5.jpg,Two women in a bathroom stall .
747242766_afdc9cb2ba.jpg,Brown and white dog runs at camera over grass .
536828916_b763b82949.jpg,A curly redheaded girl with a large headband in her hair .
3343106500_27176fc544.jpg,The guy in the white uniform has a basketball in his hand .
61209225_8512e1dad5.jpg,War reenactors fire a cannon .
3477681171_b1bb8b211d.jpg,A child wearing a pink shirt is jumping into the air with their legs and arms spread .
1129704496_4a61441f2c.jpg,Both dogs retrieve the play toy from the water .
3293018193_e4e0c8db7c.jpg,A man is playing a guitar next to another man who is sitting behind a green cart wearing a mask .
2557922709_24d2a9655a.jpg,A blonde girl and two American flags
103205630_682ca7285b.jpg,"Two men , standing on an ice , looking into something covered with a blue tarp ."
2673564214_3a9598804f.jpg,Four children are playing on a bouncy castle .
3326273086_e09e845185.jpg,A black dog jumping and playing in the snow near a chain link fence .
3324375078_9441f72898.jpg,Dogs playing in the snow
2046222127_a6f300e202.jpg,Man with short hair moves wooden structure .
2934628301_41ea2e6cf9.jpg,"A big , black dog with a red collar runs in the water ."
247704641_d883902277.jpg,The black dog is walking along a tree trunk bridge over water .
3319489465_c65c91e4f2.jpg,Someone in a pink shirt is riding a brown horse in a rodeo .
107582366_d86f2d3347.jpg,A group of eight people are gathered around a table at night .
2672445419_251ce9419a.jpg,A little boy playing on the monkey bars .
145721496_687af9bb18.jpg,A bird is standing on a rock overlooking a waterfall .
3703960010_1e4c922a25.jpg,A man and woman sitting back-to-back outside a building .
348380010_33bb0599ef.jpg,A brown dog with a tennis ball its mouth rolling on its back on a grassy surface .
710878348_323082babd.jpg,A kid with sunglasses in jumping on the beach .
2822290399_97c809d43b.jpg,"A white dog runs along a path , trailing a leash ."
3219122000_bd6b4ae5ff.jpg,A yellow Labrador running with its ears flopping .
2187503678_fd743e0a00.jpg,White dog running away from the orange colored house .
2764732789_1392e962d0.jpg,A dog bounds across the brown grass .
2955099064_1815b00825.jpg,A group of men struggle to catch the ball in the air .
2337757064_08c4033824.jpg,A person with a yellow hat holding a fishing pole in the grass by water
3495349745_1b29a63571.jpg,The young boy learns how to ride a bike with his dad .
2591603141_33d6397e0a.jpg,Dog walking on the beach by the ocean .
2890057168_c712f932e0.jpg,A family is standing in front of a silver car in a metro area .
2998504949_1022fec53b.jpg,A man in a blue jacket holding a small white animal on a leash
2100046085_69b59b6645.jpg,two white dogs drinking out of a stream
1057251835_6ded4ada9c.jpg,A light-colored dog runs on the beach .
2881441125_b580e3dd4b.jpg,One child running a net through a bucket of water and another child filling a bucket .
3232030272_b2480a5fe7.jpg,A woman walking near a fast food restaurant .
2466420387_86fe77c966.jpg,A young woman in a bikini looking at something in a glass case .
1430154945_71bbaa094a.jpg,A mother is trying to get her son to eat food at a restaurant .
3304484212_b950233c30.jpg,a snowboarder in red rides down the slope .
3241892328_4ebf8b21ce.jpg,a tiger jumps off a rock .
2471447879_6554cefb16.jpg,A young girl ascends an indoor climbing wall .
3133044777_8cc930a4ec.jpg,A man sells fruit .
2467803152_70eeca1334.jpg,"A big brown dog runs with a stick in his mouth , and a big black down runs behind him ."
3517023411_a8fbd15230.jpg,Man rides on bicycle as other people walk .
2535746605_8124bf4e4f.jpg,The girl with a red coat is walking across the grass .
880220939_0ef1c37f1f.jpg,"A group of women in pink dresses , walking across a street ."
2201192417_d934730fea.jpg,Boy wearing a green and white soccer uniform running through the grass .
2422482455_b98d9c2120.jpg,A person playing with her large black dog .
2982928615_06db40f4cd.jpg,a dog runs across the grass .
3215081286_d55541aa6b.jpg,Some people in building as seen from the street at night .
3627076769_3b71e73018.jpg,Two women are sitting down drinking a bottled beverage .
343218198_1ca90e0734.jpg,A black dog in the backyard .
2197275664_fabcf3424b.jpg,The girl is on a red scooter
1244306891_8e78ae1620.jpg,A group of friends smile for a picture at the beach .
3502459991_fdec2da131.jpg,A person wearing yellow headphones shoots a gun at a target .
143688283_a96ded20f1.jpg,a man in a harness climbing a rock wall
3067971348_69af5bb309.jpg,The city at night .
3009047603_28612247d2.jpg,A boy in midair trying to kick a soccer ball
2337809114_899ba61330.jpg,A person being blindfolded by a girl and a boy .
3141440149_00becbbb93.jpg,Two young boys are playing in the kitchen of a house .
2994104606_bc2df6c1f4.jpg,White and brown dog with mouth open running on grass .
526955751_f519d62b58.jpg,A child rides an orange boogie board in the waves while an adult looks on from the water .
3211577298_14296db6fd.jpg,A man surfing a crashing wave .
3319177177_130a72b8ae.jpg,A skateboarder is doing a trick on the pavement .
2301867590_98c0ecb0cb.jpg,The children make snow angels next to each other .
2443229844_277cded27d.jpg,A girl in a forest carries a metal bowl towards a red wagon .
241347441_d3dd9b129f.jpg,A football player for the Sooners is preparing for the next play during a game .
54501196_a9ac9d66f2.jpg,A hiker poses for a picture in front of stunning mountains and clouds .
3021318991_fa28e3bca7.jpg,A girl in an orange uniform hits a ball in field hockey .
3508637029_89f3bdd3a2.jpg,Two softball players trying to catch a ball
3375991133_87d7c40925.jpg,many children play in the water .
532131603_c82d454c8a.jpg,a black dog is emerging from a red tunnel .
3100251515_c68027cc22.jpg,A crowd of people wearing jackets and holding signs .
1244306891_8e78ae1620.jpg,A group of young ladies in bikinis .
493507605_48fe8e3739.jpg,A black dog is chasing another black dog .
1424237335_b3be9920ba.jpg,Two little girls hang on a bar in front of a wooden fence .
1454841725_4b6e6199e2.jpg,a group of young girls smiling with a large crowd behind them
2070831281_dc04b3e15d.jpg,A person in winter gear is riding a bike near an intersection .
2311690895_0d6efe11c8.jpg,A dog is chewing on someone 's finger .
2332540384_4cf26406a9.jpg,A man with an Afro is skating on a vert ramp
195084264_72fb347b0f.jpg,A man standing next to a large plate .
2798651021_2566f2a47e.jpg,A man sits by a driveway in front of a white building playing an accordion .
2359784186_36c9746d02.jpg,Woman in coat outside a house while snowing
2325386353_1f1a05e1ce.jpg,A man child carries two loaves of bread through the store .
2196846255_2c1635359a.jpg,A dog standing in the shallow part of the ocean while the waves splash around .
3706356018_28f62290e8.jpg,"A group of children on the "" Frog Hopper "" ride at a fair ."
502884177_25939ac000.jpg,A woman in red stands with other people outside .
3007214949_a4b027f8a3.jpg,Children playing on a trampoline .
2192333873_2a0cbe849d.jpg,a young boy falling down into the snow with another boy in the background
2331510788_986809bbb4.jpg,A dog plays in the snow .
3569284680_44fef444ef.jpg,The boy in the red top is following the girl in the colorful dress up a flight of stairs .
3104690333_4314d979de.jpg,Two young children enjoy the snow .
494329594_6e751372a0.jpg,A girl with hot pink toe nails and bathing suit is laying on a hot pink towel .
1718184338_5968d88edb.jpg,"Two people in rafting gear standing on a dry , rocky riverbank , pointing at the river ."
2602306033_2b3100d36b.jpg,"A dog with a Frisbee , swimming in a lake ."
3717845800_ab45e255b8.jpg,Four rugby players on the ground with two standing behind them .
2162564553_96de62c7e6.jpg,A shirtless man in a pink hat stands on a rocky shore .
3533451027_b078e4631b.jpg,A rugby player in dark gear is carrying a light colored rugby ball with arm outstretched .
2034553054_b00c166895.jpg,A boy with a blue hat points towards a bowl full of cork .
2744330402_824240184c.jpg,A lot of men and motorcycles float on a canoe .
141755290_4b954529f3.jpg,The lady is selling freshly squeezed lemonade .
1397923690_d3bf1f799e.jpg,A skier carefully walks down a steep snow slope .
2083434441_a93bc6306b.jpg,An older woman with blond hair rides a bicycle down the street .
2417341107_97dbab9c5e.jpg,A young boy doing a handstand on the beach .
2861932486_52befd8592.jpg,A man looking at produce .
2934801096_230ae78d7e.jpg,Two males on a street corner crooswalk with a billboard behind them .
2875528143_94d9480fdd.jpg,The girl in pink does a midair leg splits .
3530342993_a4a1f0e516.jpg,A man riding a bicycle down a ramp towards a dirt bike course .
2335428699_4eba9b6245.jpg,Five children jump on a large trampoline while the snow outside melts .
3222842866_cb85243ce4.jpg,a dalmation runs along the beach .
1807169176_7f5226bf5a.jpg,People sitting around a campfire at night .
1244485675_822e6efe60.jpg,The young asian boy looks at his reflection in the park .
2484190118_e89363c465.jpg,A small boy stands on a cement stump in a park with his hands on his head .
2559503010_84f20b3bc9.jpg,A man with a red Shriner hat is looking at watermelons in front of a bank .
2261346505_302c67951d.jpg,A group of people with clear umbrellas standing on the street .
102351840_323e3de834.jpg,A man drilling a hole in the ice .
667626_18933d713e.jpg,A girl wearing a red and multi-colored bikini is laying on her back in shallow water .
456299217_b2802efbc2.jpg,A young woman sits near a fountain .
3525841965_7814484515.jpg,Two smiling girls stand on a dirt road in India .
3687062281_e62f70baf3.jpg,Two older people drinking coffee outside .
3128164023_ebe8da4c32.jpg,"Two dogs , identical white with brown spots wrestle on jet black sand ."
3319020762_d429d56a69.jpg,Two people in the surf as the wave covers them .
475317104_1cdc1653b4.jpg,Young lady standing alone waiting .
2759813381_73303113d9.jpg,A dog is on a leash by a tree
799486353_f665d7b0f0.jpg,A young woman holding a surfboard contemplates the ocean .
3670075789_92ea9a183a.jpg,a little girl is sliding down a short slide into an inflatable paddling pool .
624058168_f1c5e87e59.jpg,"A dog jumps high , with its mouth open ."
2823575468_15f6c345fc.jpg,A wet boy carrying goggles runs .
3046916429_8e2570b613.jpg,A woman holding a baby and making faces at it .
2332540384_4cf26406a9.jpg,The skateboarder launches off a quarter pipe .
69189650_6687da7280.jpg,A brown dog is running through the field .
3477369101_8e0c61d8f4.jpg,The black and brown dog is rolling in the grass .
3616771728_2c16bf8d85.jpg,The jockey wearing a yellow hat edges out the jockey wearing blue .
3618525295_d32d634b2e.jpg,The dog begs for some food at a local restaurant .
2480021389_dda9fb2818.jpg,A man is scaling a large boulder at dusk .
3655964639_21e76383d0.jpg,Woman in a black dress walking on the street .
2647229826_e0e0c65ef1.jpg,A young girl in red is jumping over a bent over child for a children ' game .
2052702658_da1204f6d1.jpg,A kid in orange plays with a ball of snow outside .
3602676311_824b2c04ba.jpg,A man doing an aerial stunt on a bike .
256085101_2c2617c5d0.jpg,The dog 's mouth is open like he is yawning .
3268443910_b36dbc1e5c.jpg,a man wearing an orange U. Miami t-shirt playing tennis
3312779887_7682db7827.jpg,A snowboarder doing a handstand on a ramp .
698107542_3aa0ba78b4.jpg,Children jump in bouncy gym .
271660510_dd4ba34b35.jpg,A woman and a man are standing in front of bushes wearing sunglasses .
390992102_67fa31b22f.jpg,A hiker climbs a mountain on a windy day .
2308978137_bfe776d541.jpg,Many young men with backpacks are clinging to and riding on a vehicle .
3314900697_c5c5ae9af6.jpg,A bull charges out of the gates at a rodeo .
516998046_1175674fcd.jpg,A dog is running in the ocean beside the beach .
3496028495_431cfdc042.jpg,a brown labradoodle retrieves a tennis ball in a lake
1579198375_84b18e003a.jpg,A band performs in a dimly lit setting .
488408004_a1e26d4886.jpg,"The young boy is walking wearing a blue jacket , a black sweater and white collared shirt ."
2754898893_95239c1f19.jpg,The woman in glasses is smiling with the ocean in the background
3091912922_0d6ebc8f6a.jpg,a tan dog running through the grass with a toy in his mouth .
3638459638_ec74e3ff89.jpg,Someone with a wave rolling over them .
3172283002_3c0fc624de.jpg,"Four people , two women in the front and a man and woman in the back , pose at night ."
2833431496_09d999db4d.jpg,A boy and a girl are bending under a fence to look over a ledge .
3243094580_ccd01679f5.jpg,A person walks in the dark near streetlights .
3015891201_2c1a9e5cd7.jpg,"Two costumed women holding a poster entitled "" prom night "" ."
470373679_98dceb19e7.jpg,People stand and look out the window to view the mountain .
3667822570_d39850e217.jpg,A soccer player tackles a player from the other team .
640053014_549d2f23d2.jpg,A motorcyclist is attempting a jump with another motorcyclist nearby as well as onlookers .
1306145560_1e37081b91.jpg,The dog is swimming with the ball .
2924884899_f512c84332.jpg,A man with a blue sport hat and white sport jacket is staring with crowd nearby .
3191982761_88793192ed.jpg,A group of guys who appear to be a band stand inside the dark graffiti-covered and rock-strewn building .
745966757_6d16dfad8f.jpg,The girl is wearing a blue striped shirt and Rollerblades .
211981411_e88b8043c2.jpg,Dirty car in body of water
186890605_ddff5b694e.jpg,There is a man swinging off a rope swing into a lake .
2298661279_016d87ba2f.jpg,A boy on the top of a slide .
3376898612_41c91de476.jpg,A group of 5 men in the air in front of a canal and houses .
2955985301_e4139bc772.jpg,A closeup of a girl with curly black hair smiling .
3708748633_e7e3cf4e84.jpg,a man plays the bagpipes .
3634400263_c6fcaa48e1.jpg,A man performs a trick on a yellow bike in a skate park covered in graffiti .
3163068926_d28ed3ef53.jpg,A man holding a drink is coming down an escalator .
2744690159_fe2c89e55b.jpg,Three brown dogs are in the water .
2115631346_9585a479b0.jpg,Two dogs run through a snowy field .
1258913059_07c613f7ff.jpg,Three people sit at an outdoor cafe .
3333826465_9c84c1b3c6.jpg,Two young boys are posing for a picture with a character from the Power Rangers .
3043908909_bb54d2c08e.jpg,Lecture takes place in casual atmosphere .
264859622_f3a00ab409.jpg,A man walks on a low tightrope under a tree .
2439031566_2e0c0d3550.jpg,Two people ride together on a black motorcycle .
2846843520_b0e6211478.jpg,A brown dog digging for a ball in the sand
3679502342_7fe6ef8a36.jpg,A homeless man holds up his pants as another man observes in the distance .
2706023395_ac9eba0e42.jpg,A few men sit outside of an area with an open gate eat their lunches .
3564907603_14ccc655f1.jpg,Teens are posing for a picture at a crowded event .
300148649_72f7f0399c.jpg,A man plays an accordion .
283428775_a3665bee7c.jpg,A black dog in a grassy field fetching a colourful toy .
247617754_4b1137de8c.jpg,A woman sitting down checking her cellphone .
3083016677_5782bc337c.jpg,Two motorcycles with two riders each .
872512911_ca383b40e4.jpg,"Large group of people , most setting down on a walkway with two boys standing up holding plates ."
2618322793_5fb164d86a.jpg,"A child wearing an orange shirt , dark blue denim shorts and sandals rides on a swing ."
2635483351_bc1a8273aa.jpg,A black dog sits by two bowls near some tile steps .
2872806249_00bea3c4e7.jpg,The man in the red overalls stands on the sidewalk .
2812590023_50182bc417.jpg,Smoke is spewing out of the back of a red race car on a racetrack .
543007912_23fc735b99.jpg,Twins in orange shirts jumping on a trampoline .
3579686259_b1fe6aefc9.jpg,"A white , black , and brown dog walks down a path in a forested area ."
661755629_602ea4cf09.jpg,A small dog tries to catch a red ball .
2677656448_6b7e7702af.jpg,The small brown and white dog is in the pool .
2337809114_899ba61330.jpg,A girl is blindfolded by a young boy and girl .
265223847_636ba039c1.jpg,A flying machine with a yellow sail is landing with industrial buildings in the background .
3685373706_37f2ced9ff.jpg,A man with several red marks on his body is holding a flag while people in the background are cheering
57422853_b5f6366081.jpg,A man sits in his tent on a mountain .
3228517564_74b00a923b.jpg,A dirt biker in the mud .
236095031_5cb17dc54a.jpg,A boy rock climbs .
2772084628_c0ae29d87a.jpg,The four children are running to a brick building .
3638783120_f600ceb19d.jpg,A man swings a golf club while the person to his left waves an arm .
1526181215_c1a94325ae.jpg,A small dog leaps in the water .
2444134813_20895c640c.jpg,many dogs jump over a fence .
3132903412_b4780d0ccf.jpg,two cold people stand near a pole .
3643684044_a131168127.jpg,Man in red shirt speaks into microphone
2642350864_099c0f2152.jpg,Girl with brown hair in a blue shirt and blue and white skirt holding on to a shopping cart in a store .
2867736861_43c9487a65.jpg,A brown dog is playing with a ball in the water .
2319087586_919472310f.jpg,A man sits on a couch beside a colorful cushion with a pencil in his hand .
3497502407_ec566442c9.jpg,A person standing on a platform attached to a tree .
3396153660_f729d9f9b9.jpg,Two young women posing for a picture
3327487011_1372c425fb.jpg,A group of children mostly wearing white uniform shirts sit and wait .
229978782_3c690f5a0e.jpg,Two men go after a Frisbee in some kind of sports game .
2836808985_b26e4ca09e.jpg,A man sits with his foot on a pole and smiles .
3133825703_359a0c414d.jpg,The little boy has a yellow crown and the man is wearing red velvet .
2937178897_ab3d1a941a.jpg,Several people crowd on a truck going down the road
3609027309_af75f773d9.jpg,"A man in a dance studio holds the hand of a boy , teaching him to dance ."
412203580_2c7278909c.jpg,Young man rides ocean wave on yellow surfboard .
2429729667_42effc165d.jpg,Children watching a play .
3332467180_d72f9b067d.jpg,A man in a white restaraunt shirt smokes next to a dumpster .
554774472_b5d165ff69.jpg,Two children play in the water of an above-ground pool .
3235542079_2fcf4951a1.jpg,A man in a prison suit is snowboarding .
3461049169_e068ae4f25.jpg,A woman watches a girl play in an urban fountain .
2905948395_ca3e6b3c9a.jpg,A man is doing a trick on his bike in a skatepark .
3344632789_af90d54746.jpg,A person is riding a skateboard in the air above a ramp .
3090386315_87ed417814.jpg,A yellow lab trotting through grass and fallen leaves .
989851184_9ef368e520.jpg,The black dog has a toy in its mouth and a person stands nearby .
3094064787_aed1666fc9.jpg,Two dogs are running on some grass .
2276314067_7ee246f859.jpg,Two dark colored dogs fighting one another .
1576185717_f841ddc3da.jpg,A boy and girl playing cricket
3103185190_eb8729c166.jpg,Girl jumping into the air on top of a rock in front of a canyon .
3520936130_9e90872560.jpg,Two people are sitting on a wooden structure near a tree while conversing .
444803340_fdcaab86f9.jpg,"A guy and a girl , both wearing white shirts and jeans , stand under a flowering tree ."
3170897628_3054087f8c.jpg,There are 2 shirtless boys jumping up from some water looking at a soccer ball .
860928274_744d14f198.jpg,A smiling boy plays inside an inflatable yellow and white toy .
2706766641_a9df81969d.jpg,A young boy is caught making a mess of his room .
2938316391_97382d14aa.jpg,A woman stands on a beach with a camera
244571201_0339d8e8d1.jpg,Dogs and people play in a pool .
3591457224_88281dd04f.jpg,A clown holding a broom with both arms raised .
1304961697_76b86b0c18.jpg,Two kids on wake-boards attempt to give one another a high-five .
2436160351_108924a65b.jpg,Two small boys are wearing red shorts and yellow sleeveless shirts .
2339106348_2df90aa6a9.jpg,Two girls are looking past each other in different directions while standing in a crowd .
516394876_8b9b8021bc.jpg,Person standing in front of colorful display of candy .
2367318629_b60cf4c4b3.jpg,Five children dressed in black cloaks and hats .
2324979199_4193ef7537.jpg,Two children are hugging each other indoors .
2975807155_5a8610c297.jpg,A man in a batman costume and a number on his chest is running with others down a street .
2602866141_be9928408d.jpg,A kid runs in the opposite direction of others who were playing a game .
3488087117_2719647989.jpg,Little brown and white dog running on the sidewalk .
1459250022_bf1eddad11.jpg,Five people playing string instruments in public .
3639363462_bcdb21de29.jpg,Two women point to a silver object and take a picture of it .
772403830_08b72c7da9.jpg,A child in swimming trunks jumping into the ocean .
3019923691_3b3c5a4766.jpg,A brown dog is shaking off after getting wet .
3184112120_6ddcd98016.jpg,"Girl touches young man 's face as young man in pink shirt observes , leafy background ."
2855594918_1d1e6a6061.jpg,One man in an orange shirt wearing a white helmet is riding a bike .
465859490_b077219424.jpg,A group of people are listening to a man with a moustache speak into a microphone .
1501985304_8c50093004.jpg,A child swims with a woman .
771366843_a66304161b.jpg,Two men posing for a piece in front of snowcapped mountains .
2786245676_0a69543832.jpg,a young man wearing a blue striped shirt standing in front of a floral patterened couch
2053733930_e245615ad4.jpg,Mountain climbing gear on a mountain
2881468095_d4ce8c0c52.jpg,The skateboarder is balancing himself and his skateboard on the edge of a brick wall .
2465218087_fca77998c6.jpg,A man stands next to his yellow boat in the water .
1557451043_f5c91ff6f4.jpg,The girl in the blue dress and the baseball cap is sitting near the ocean .
3689355450_fd559b816d.jpg,A man in plaid shorts is jumping over a fountain .
2612949583_f45b3afe33.jpg,A small boy walks next to a group of four large birds .
3511890331_6163612bb9.jpg,A jockey racing a horse down a dirt track .
446286714_dcec7f339e.jpg,The older man with the shopping bag and cane is sitting on a bench .
3373870185_f79163fa51.jpg,"A bird , wings outstreached , over the water ."
3303648823_53cf750acd.jpg,A man wearing a red coat is skiing in the snow .
3688858505_e8afd1475d.jpg,blonde girl wearing green dress standing
3726730085_2468ee9220.jpg,A baby is lifted into the air by a man wearing no shirt .
3110174991_a4b05f8a46.jpg,A man is helping someone put on a fancy robe .
3106883334_419f3fb16f.jpg,Two dogs run over the grass .
2795866891_7559fd8422.jpg,A man does skateboard tricks in a parking lot at night .
335588286_f67ed8c9f9.jpg,A white dog on a beach is carrying a stick in its mouth .
3641999223_942f8198cc.jpg,A man runs after a cricket ball on a grass field .
1299459550_1fd5594fa2.jpg,The boy in swim trunks is laying face down on a watery pavement .
701816897_221bbe761a.jpg,A woman watching two kids playing at a pool .
756521713_5d3da56a54.jpg,A seated woman with short hair and a camera throws a Frisbee to a brown dog .
2056042552_f59e338533.jpg,Two dogs playing on the beach .
3285993030_87b0f1d202.jpg,A black dog is running along a muddy stream surrounded by fall foliage .
3313620862_0c65c645f5.jpg,A crowd of people watching a snowboarder do tricks .
181777261_84c48b31cb.jpg,A beach crowded with beachgoers .
2453990033_df53f0d8c8.jpg,Girl in red jumping up
3681056426_fbd6c0c92c.jpg,Three horses and their jockeys compete in a race .
3561130207_d1ed166daa.jpg,a group of people smiling and dancing in a huddle group together .
2483993772_f64e9e4724.jpg,A dog jumps for the blue tennis ball .
3242263536_a436f19257.jpg,A man riding a skateboard on a half pipe in the dark .
2473737724_355599a263.jpg,Girls do martial arts on a red mat .
307321761_606fc91673.jpg,Children in uniforms stand in the road with a dog .
3625049113_554d82c2a1.jpg,A man rollerblading on a ramp
3027365101_3818be6e16.jpg,A mountain biker jumps off of a fence while going downhill .
1131340021_83f46b150a.jpg,Young boy running outside on the pavement .
3476381830_3751dd9339.jpg,A guy is skateboarding .
2986620935_e97763983d.jpg,Two dirt bike riders in midair .
1096395242_fc69f0ae5a.jpg,A boy with a toy gun .
3138562460_44227a35cf.jpg,a horse runs .
408627152_1feaa4b94e.jpg,a shite dog in an orange life vest looking at a man in a blue shirt while riding in a boat .
453473508_682c0a7189.jpg,A dog wading through shallow water .
2756636539_cc1eacbf4a.jpg,The black dog is running through the water .
3259992164_94600858b3.jpg,Two men are performing on a sidewalk as a crowd watches
2707835735_6537b27e8f.jpg,A man sits in front of a wall with art pictures on it .
2631300484_be8621d17b.jpg,A boy has a large snake wrapped around him .
2196050115_e236d91f52.jpg,a boy is aiming a bow and arrow at a target .
3560891822_7d4c1e3580.jpg,Boy in jacket riding skateboard down a handicap ramp
640409060_6af18fdd54.jpg,A little girl on a blue slide at a playground .
899810584_61e1578d3f.jpg,A person wearing red clings to a rock face .
3405942945_f4af2934a6.jpg,"Boy in striped , hooded coat runs down grassy hill ."
241347760_d44c8d3a01.jpg,A Sooners football player weas the number 28 and black armbands .
448916362_17f3f1d0e1.jpg,Brown and cream dog with tongue out
3658016590_f761e72dc3.jpg,A large brown horse is running in a grassy area .
3224904543_679fe05c41.jpg,A man and woman ride their bikes across a city street .
2560388887_55abc9083d.jpg,People flying their kites in an open field
3078844565_16e9cdcea2.jpg,A man in jeans and a white shirt is standing near a rock formation with his back to the camera .
2646615552_3aeeb2473b.jpg,A young boy in a pool
141755292_7a0b3364cf.jpg,Girl and boy serving food on plate
3359587274_4a2b140b84.jpg,"They are gliding through the air , backed by a low sun ."
3081330705_7a1732e12c.jpg,A man stands on a mountaintop looking over dry forests and lakes .
2245618207_fa486ba2b7.jpg,"A child touching a red plastic object , with a crowd behind him ."
528500099_7be78a0ca5.jpg,A woman dressed in a Nike shirt and matching pants looks down at the ground .
1253264731_e7c689eca5.jpg,Children playing in stopped motion
